date,symbol,open,high,low,close,volume,return_1d,return_5d,ma50,ma200,macd,macd_signal,macd_hist,rsi,volatility_20,volume_ma20,volume_ratio_20,close_to_ma50,ma50_to_ma200,stock_id_0,stock_id_1,stock_id_2,sentiment_score,news_count,sentiment_score_raw,sentiment_ema_3,sentiment_ema_7,sentiment_change,sentiment_abs,days_since_news,news_count_log,days_since_news_log
2025-10-16,600519.SH,1461.92,1484.95,1458.88,1484.91,4573015,0.01567031463748303,0.033498517518339765,1457.9879999999998,1490.22365,-4.5040141905976725,-5.616588786951903,1.1125745963542304,55.098971176395025,0.010025621777188942,4053811.45,1.1280778734787973,0.01846517255286062,-0.021631417539239917,0.0,0.0,1.0,0.013033776202290894,0,,0.0164616611166245,0.025516082547882877,-0.002300078153345453,0.013033776202290894,8.0,0.0,2.1972245773362196
2025-10-17,600519.SH,1483.1,1488.0,1454.03,1455.0,3808589,-0.020142634907166168,0.0174825174825175,1458.6546000000003,1489.7086499999998,-4.1838022753643145,-5.330031484634385,1.1462292092700705,46.693182394300614,0.01086308354207172,4058046.1,0.938527780647933,-0.0025054594830059562,-0.020845720403113388,0.0,0.0,1.0,0.01107870977194726,0,,0.01377018544428588,0.021906739353898974,-0.001955066430343634,0.01107870977194726,9.0,0.0,2.302585092994046
2025-10-20,600519.SH,1455.0,1469.5,1454.88,1457.93,2594988,0.002013745704467329,0.02729002254791424,1459.4732000000001,1489.1408,-3.651513142057638,-4.994327816119036,1.3428146740613975,51.241730827907084,0.010883690241306237,4019185.05,0.6456502917177203,-0.0010573678228555927,-0.01992262921007859,0.0,0.0,1.0,0.009416903306155171,0,,0.011593544375220526,0.018784280341963024,-0.001661806465792089,0.009416903306155171,10.0,0.0,2.3978952727983707
2025-10-21,600519.SH,1459.0,1469.94,1455.5,1462.26,2544267,0.002969964264402325,0.007746275034113959,1460.3383999999999,1488.6970500000002,-2.847451705512185,-4.564952593997665,1.71750088848548,54.05863690648275,0.01093516332977455,4017263.25,0.6333334017878963,0.0013158593925901574,-0.019049308924203423,0.0,0.0,1.0,0.008004367810231896,0,,0.00979895609272621,0.01608930220903024,-0.0014125354959232759,0.008004367810231896,11.0,0.0,2.4849066497880004
2025-10-22,600519.SH,1462.08,1465.73,1456.0,1458.7,1819492,-0.0024345875562484798,-0.0022571819425444284,1460.9576000000002,1488.3805500000003,-2.469028053454622,-4.145767685889057,1.676739632434435,54.61427939453692,0.010763908198612768,3944648.4,0.4612558117980807,-0.001545287830392983,-0.018424689841586628,0.0,0.0,1.0,0.006803712638697111,0,,0.00830133436571166,0.01376790481644696,-0.0012006551715347848,0.006803712638697111,12.0,0.0,2.5649493574615367
2025-10-23,600519.SH,1455.0,1468.8,1447.2,1467.98,2932235,0.006361829025844923,-0.01140136439245476,1461.8396,1488.0882000000001,-1.404120314054353,-3.597438211522116,2.193317897467763,57.73873103605885,0.01086673685655093,3939607.45,0.7442962369258389,0.004200460843994058,-0.01763914262608901,0.0,0.0,1.0,0.005783155742892544,0,,0.007042245054302102,0.011771717548058355,-0.0010205568958045665,0.005783155742892544,13.0,0.0,2.6390573296152584
2025-10-24,600519.SH,1467.95,1478.88,1449.34,1450.0,3822583,-0.012248123271434208,-0.0034364261168384758,1462.3926000000001,1487.6441,-1.9880915117998939,-3.275568871577672,1.2874773597777782,53.727263687743864,0.010559295026011632,3882130.35,0.9846611667740626,-0.0084741949596846,-0.016974153965992222,0.0,0.0,1.0,0.004915682381458663,0,,0.005978963717880382,0.010057708756408431,-0.0008674733614338816,0.004915682381458663,14.0,0.0,2.70805020110221
2025-10-27,600519.SH,1440.0,1452.49,1435.99,1440.41,3710239,-0.006613793103448229,-0.012017037855041046,1462.7814,1487.19615,-3.187976734970107,-3.258050444256159,0.07007370928605194,44.47147877468185,0.010643944912472832,3904459.2,0.9502568242997647,-0.015293741088039492,-0.01641663071814692,0.0,0.0,1.0,-0.346163809299469,2,-0.3461638,-0.1700924227907943,-0.07899767075756092,-0.35107949168092767,0.346163809299469,0.0,1.0986122886681098,0.0
2025-10-28,600519.SH,1442.0,1451.2,1441.1,1445.0,2712433,0.0031865927062433297,-0.011803646410351143,1462.7814,1486.7822,-3.7255736849185723,-3.351555092388642,-0.3740185925299304,50.292465392343225,0.010458932306236858,3865345.45,0.7017310703756116,-0.01215588330559858,-0.016142781370398485,0.0,0.0,1.0,-0.29423923790454865,0,,-0.23216583034767146,-0.13280806254430785,0.05192457139492035,0.29423923790454865,1.0,0.0,0.6931471805599453
2025-10-29,600519.SH,1440.02,1446.55,1430.04,1431.9,3393711,-0.009065743944636662,-0.018372523479810776,1462.6786,1486.29685,-5.149325441317842,-3.7111091621744823,-1.4382162791433597,48.63351254098978,0.0106136383178324,3841716.0,0.8833841439606676,-0.02104262686279812,-0.015890668139409647,0.0,0.0,1.0,0.06729003041982651,2,0.06729003,-0.08243789996392248,-0.08278353930327426,0.36152926832437515,0.06729003041982651,0.0,1.0986122886681098,0.0
2025-10-30,600519.SH,1421.81,1436.63,1421.81,1426.74,4745610,-0.003603603603603678,-0.02809302579054207,1462.8124000000003,1485.80555,-6.61774262435074,-4.292435854609733,-2.3253067697410064,49.07878376462585,0.010611406324922731,3925279.0,1.208986673303987,-0.024659621425139888,-0.015475208044551825,0.0,0.0,1.0,0.05719652585685253,0,,-0.012620687053534974,-0.04778852301324256,-0.010093504562973976,0.05719652585685253,1.0,0.0,0.6931471805599453
2025-10-31,600519.SH,1422.0,1435.98,1420.11,1430.01,3569377,0.002291938264855631,-0.013786206896551745,1462.8728,1485.3355999999999,-7.431941356079051,-4.920336954903597,-2.511604401175454,53.190484618708055,0.010621700626342228,3934399.2,0.9072228867878989,-0.022464564246460816,-0.015123046939694795,0.0,0.0,1.0,0.04533707723021507,1,0.045337077,0.01635819508834005,-0.024507122952378155,-0.011859448626637459,0.04533707723021507,0.0,0.6931471805599453,0.0
2025-11-03,600519.SH,1431.0,1448.0,1420.1,1435.0,3454766,0.0034894860875098743,-0.003755875063350067,1463.1312,1485.0706,-7.587089178874066,-5.4536873996976905,-2.133401779176376,44.38210127211846,0.010635919181139004,3881533.95,0.890051728131864,-0.01922671049595559,-0.014773304380276575,0.0,0.0,1.0,0.03853651564568281,0,,0.02744735536701143,-0.008746213302862913,-0.0068005615845322595,0.03853651564568281,1.0,0.0,0.6931471805599453
2025-11-04,600519.SH,1435.1,1435.78,1423.78,1429.0,2656572,-0.004181184668989535,-0.01107266435986154,1463.1412,1484.8406,-8.10081366478039,-5.98311265271423,-2.117701012066159,38.008720926365385,0.009786659828384423,3745942.4,0.7091865587682288,-0.02333417991373632,-0.014613959235759033,0.0,0.0,1.0,0.03275603829883039,0,,0.03010169683292091,0.001629349597560413,-0.005780477346852421,0.03275603829883039,2.0,0.0,1.0986122886681098
2025-11-05,600519.SH,1425.89,1430.99,1420.01,1420.08,3447527,-0.006242127361791527,-0.008254766394301338,1462.7828,1484.741,-9.122554345592562,-6.611000991289897,-2.5115533543026647,23.776393492978897,0.00955650025378569,3721500.65,0.9263808673525289,-0.029192850777299273,-0.014789246070526785,0.0,0.0,1.0,-0.562567949295044,1,-0.56256795,-0.26623312623106155,-0.13941997512559068,-0.5953239875938743,0.562567949295044,0.0,0.6931471805599453,0.0
2025-11-06,600519.SH,1430.0,1441.45,1429.99,1435.13,3834782,0.010597994479184303,0.005880538850806749,1462.4854,1484.71565,-8.618532892148323,-7.012507371461583,-1.6060255206867406,40.864367810831304,0.00982775643525108,3638649.15,1.0539026550553796,-0.01870473373614523,-0.01497273232083196,0.0,0.0,1.0,-0.4781827569007873,0,,-0.3722079415659244,-0.22411067056938982,0.08438519239425663,0.4781827569007873,1.0,0.0,0.6931471805599453
2025-11-07,600519.SH,1435.11,1439.78,1431.11,1433.33,1886139,-0.001254241776006526,0.0023216620862791526,1462.187,1484.6698,-8.26901713355619,-7.263809323880504,-1.005207809675686,38.57089759765845,0.009770786073154443,3552948.9,0.5308657830682564,-0.019735505786879548,-0.015143299877184768,0.0,0.0,1.0,0.016110586002469063,1,0.016110586,-0.17804867778172767,-0.1640553564264251,0.4942933429032564,0.016110586002469063,0.0,0.6931471805599453,0.0
2025-11-10,600519.SH,1435.0,1463.69,1434.98,1462.3,4945154,0.020211674910871835,0.019024390243902456,1462.154,1484.7613000000001,-5.589949036271037,-6.929037266358611,1.3390882300875742,50.01512172463169,0.010557748082381213,3569862.6,1.385250513563183,9.98526830962021e-05,-0.015226218517414347,0.0,0.0,1.0,0.09583195298910141,1,0.09583195,-0.04110836239631313,-0.09908352907254347,0.07972136698663235,0.09583195298910141,0.0,0.6931471805599453,0.0
2025-11-11,600519.SH,1462.0,1462.18,1447.0,1458.99,2669156,-0.0022635574095601907,0.020986703988803423,1461.5272,1484.87625,-3.691306520890521,-6.281491117264993,2.5901845963744723,50.10984015830967,0.009364880468187474,3369958.75,0.7920441162670018,-0.001735992323646074,-0.01572457637463054,0.0,0.0,1.0,0.08145716004073619,0,,0.02017439882221153,-0.05394835679422356,-0.014374792948365217,0.08145716004073619,1.0,0.0,0.6931471805599453
2025-11-12,600519.SH,1459.98,1478.36,1459.21,1465.15,3299210,0.004222098849203881,0.031737648583178624,1461.1979999999999,1484.9821,-1.670303906038498,-5.359253675019694,3.688949768981196,48.902164631200044,0.009257814852221125,3320992.25,0.9934410416043579,0.0027046300364497178,-0.016016422016130738,0.0,0.0,1.0,0.06923858603462577,0,,0.04470649242841865,-0.02315162108701123,-0.012218574006110428,0.06923858603462577,2.0,0.0,1.0986122886681098
2025-11-13,600519.SH,1462.12,1473.58,1458.0,1470.38,3117923,0.0035696003822134337,0.024562234780124426,1461.6456,1484.9714999999999,0.3493454805955025,-4.217533843896654,4.566879324492157,58.773893569632925,0.008559041463042915,3248237.65,0.9598814298578184,0.005975730368565468,-0.015707978233925557,0.0,0.0,1.0,-0.05591622740030289,1,-0.055916227,-0.005604867485942119,-0.03134277266533414,-0.12515481343492865,0.05591622740030289,0.0,0.6931471805599453,0.0
2025-11-14,600519.SH,1470.0,1478.95,1456.3,1456.6,2747306,-0.009371727036548538,0.01623492147656158,1461.8556000000003,1484.89815,0.8284514617978402,-3.2083367827577556,4.036788244555596,56.72733316052361,0.007532485437425977,3195173.5,0.8598299904527876,-0.0035951567309386867,-0.015517932997626604,0.0,0.0,1.0,-0.04752879329025745,0,,-0.026566830388099785,-0.035389277821564966,0.008387434110045437,0.04752879329025745,1.0,0.0,0.6931471805599453
2025-11-17,600519.SH,1454.0,1473.0,1445.79,1471.0,3446221,0.00988603597418658,0.005949531559871435,1461.6756000000003,1485.02125,2.343096302206277,-2.098050165764949,4.441146467971226,59.98924234793409,0.007838233543646184,3237735.15,1.0643924967117833,0.0063792540560980715,-0.015720751470727934,0.0,0.0,1.0,-0.04039947429671883,0,,-0.033483152342409304,-0.03664182694035343,0.007129318993538622,0.04039947429671883,2.0,0.0,1.0986122886681098
2025-11-18,600519.SH,1470.7,1486.07,1469.0,1476.0,3420478,0.003399048266485405,0.011658750231324344,1461.6736,1485.1275,3.9019423019312853,-0.8980516722257023,4.799993974156988,68.06784659986094,0.007846004134646449,3281545.7,1.0423374570099693,0.009801367418827311,-0.01579251613076993,0.0,0.0,1.0,-0.034339553152211,0,,-0.03391135274731015,-0.03606625849331782,0.006059921144507825,0.034339553152211,3.0,0.0,1.3862943611198906
2025-11-19,600519.SH,1474.0,1479.53,1469.96,1471.01,2204537,-0.0033807588075880357,0.003999590485615823,1461.2678,1485.10855,4.68073113588207,0.2177048893958522,4.463026246486217,68.1627964145869,0.007867433395084281,3300797.95,0.6678800197388635,0.006666950438516395,-0.01605320365302576,0.0,0.0,1.0,-0.911944568157196,1,-0.91194457,-0.4729279604522531,-0.25503583590928736,-0.877605015004985,0.911944568157196,0.0,0.6931471805599453,0.0
2025-11-20,600519.SH,1472.0,1479.9,1465.03,1467.11,2400232,-0.0026512396244757763,-0.0022239149063508767,1460.999,1485.1033500000003,4.926440551246515,1.1594520217659847,3.76698852948053,65.1428571354121,0.007768465721735307,3274197.8,0.7330748313373127,0.0041827544029804375,-0.01623075592685197,0.0,0.0,1.0,-0.7751528829336166,0,,-0.6240404216929348,-0.38506509766536967,0.13679168522357943,0.7751528829336166,1.0,0.0,0.6931471805599453
2025-11-21,600519.SH,1470.5,1480.0,1456.0,1466.6,4260720,-0.000347622196018027,0.006865302759851755,1460.8778,1485.23135,5.022122394608914,1.9319860963345707,3.090136298274343,63.387561422746636,0.007217234842099014,3296104.65,1.2926531322359562,0.0039169600633262025,-0.01639714243844914,0.0,0.0,1.0,-0.6588799504935741,0,,-0.6414601860932545,-0.4535188108724208,0.11627293244004255,0.6588799504935741,2.0,0.0,1.0986122886681098
2025-11-24,600519.SH,1467.0,1471.0,1451.13,1452.0,3360744,-0.009954997954452427,-0.01291638341264445,1460.2578,1485.27635,3.8751822730885124,2.3206253316853593,1.554556941403153,59.08229347001137,0.0074284361641627486,3278629.9,1.0250452483215626,-0.005655028858602917,-0.016844373775964372,0.0,0.0,1.0,-0.560047957919538,0,,-0.6007540720063962,-0.48015109763420005,0.09883199257403608,0.560047957919538,3.0,0.0,1.3862943611198906
2025-11-25,600519.SH,1458.0,1458.0,1444.5,1444.65,2844069,-0.005061983471074338,-0.021239837398373873,1459.1262,1485.3196000000003,2.346096055109456,2.3257194763701787,0.020376578739277118,59.82407036515366,0.007495828048953153,3285211.7,0.865718638467043,-0.009921143215713468,-0.017634857844736174,0.0,0.0,1.0,-0.4760407642316073,0,,-0.5383974181190018,-0.4791235142835519,0.08400719368793069,0.4760407642316073,4.0,0.0,1.6094379124341003
2025-11-26,600519.SH,1448.88,1453.49,1443.58,1449.15,2030616,0.0031149413352715705,-0.01486053799770215,1458.0091999999997,1485.3903999999998,1.480332254070845,2.156642031910312,-0.6763097778394669,56.122270735495945,0.007208569043915846,3217056.95,0.6312030006183136,-0.006076230520355885,-0.018433672386734212,0.0,0.0,1.0,-0.4046346495968662,0,,-0.47151603385793395,-0.46050129811188045,0.07140611463474111,0.4046346495968662,5.0,0.0,1.791759469228055
2025-11-27,600519.SH,1449.5,1450.0,1439.04,1447.3,2228689,-0.0012766104268020495,-0.01350273667277846,1456.515,1485.6079,0.6375790509314356,1.8528294357145367,-1.215250384783101,56.09777389100506,0.007155333703993226,3091210.9,0.7209760421069944,-0.0063267456909129605,-0.019583161882755107,0.0,0.0,1.0,0.17654916644096375,2,0.17654917,-0.1474834337084851,-0.30123868197366943,0.58118381603783,0.17654916644096375,0.0,1.0986122886681098,0.0
2025-11-28,600519.SH,1446.5,1455.5,1443.0,1450.5,2321121,0.0022110136115525147,-0.010977771716896179,1455.055,1485.7962000000002,0.225307121965443,1.5273249729647183,-1.3020178509992753,43.35435908304848,0.007154432645002487,3028798.1,0.7663505203598747,-0.0031304658586789325,-0.020690051569656864,0.0,0.0,1.0,0.1500667914748192,0,,0.001291678883167044,-0.18841231361154728,-0.026482374966144556,0.1500667914748192,1.0,0.0,0.6931471805599453
2025-12-01,600519.SH,1451.0,1462.27,1442.0,1448.0,2733342,-0.0017235436056531883,-0.0027548209366391463,1453.695,1485.8562000000002,-0.2996957525460857,1.1619208278625577,-1.4616165804086434,43.753552340428016,0.007143782505305966,2992726.9,0.9133282425469561,-0.003917603073547049,-0.021644894034833384,0.0,0.0,1.0,0.1275567727535963,0,,0.06442422581838167,-0.10942004202026137,-0.02251001872122288,0.1275567727535963,2.0,0.0,1.0986122886681098
2025-12-02,600519.SH,1448.0,1451.92,1435.02,1436.03,2504726,-0.0082665745856354,-0.005966843180009063,1452.1136,1485.8788,-1.6624792496413647,0.5970408123617732,-2.259520062003138,34.47430155168864,0.007339656669932968,2985134.6,0.8390663523179156,-0.011075992952617408,-0.022724060670358925,0.0,0.0,1.0,0.10842325684055686,0,,0.08642374132946926,-0.05495921730505682,-0.019133515913039453,0.10842325684055686,3.0,0.0,1.3862943611198906
2025-12-03,600519.SH,1435.81,1435.97,1428.0,1429.1,2357279,-0.004825804474836937,-0.0138356967877723,1450.6960000000001,1485.9343,-3.26406199808207,-0.17517974972699557,-3.0888822483550746,28.38290741100377,0.007280100110731443,2930622.2,0.8043612718145655,-0.014886647512642348,-0.023714574729178595,0.0,0.0,1.0,0.7781844735145569,1,0.7781845,0.4323041074220131,0.1533267053998466,0.669761216674,0.7781844735145569,0.0,0.6931471805599453,0.0
2025-12-04,600519.SH,1429.1,1432.5,1418.38,1423.98,2907539,-0.003582674410468001,-0.01611276169418918,1449.3156,1485.8392000000001,-4.890099057423413,-1.1181636112662792,-3.7719354461571335,31.214005984370104,0.006909762372410693,2884260.05,1.0080710302110243,-0.017481078655332105,-0.02458112560228609,0.0,0.0,1.0,0.6614568024873734,0,,0.5468804549546933,0.2803592296717283,-0.11672767102718351,0.6614568024873734,1.0,0.0,0.6931471805599453
2025-12-05,600519.SH,1423.98,1433.09,1419.5,1430.01,2540166,0.004234610036657704,-0.014126163391933844,1448.5566000000001,1485.66395,-5.6273064508397965,-2.0199921791809827,-3.607314271658814,23.875079664318022,0.006981315464564706,2916961.4,0.8708260589255655,-0.012803503846518738,-0.024976947175705533,0.0,0.0,1.0,0.5622382821142674,0,,0.5545593685344803,0.3508289927823631,-0.09921852037310597,0.5622382821142674,2.0,0.0,1.0986122886681098
2025-12-08,600519.SH,1429.2,1436.67,1418.0,1418.22,3360280,-0.008244697589527283,-0.020566298342541423,1447.5616,1485.38005,-7.081274563051238,-3.032248655955034,-4.049025907096205,16.107461283135805,0.005329777967769192,2837717.7,1.184148796760157,-0.020269672807015637,-0.025460453706780295,0.0,0.0,1.0,0.47790253979712727,0,,0.5162309541658038,0.38259737953605416,-0.08433574231714014,0.47790253979712727,3.0,0.0,1.3862943611198906
2025-12-09,600519.SH,1418.23,1421.0,1400.05,1401.01,4263443,-0.012134929700610697,-0.024386677158555137,1446.5148000000002,1485.027,-9.512602576173322,-4.328319439998692,-5.1842831361746295,14.087830902962978,0.005835734934438145,2917432.05,1.4613683975947274,-0.0314582332652249,-0.025933669892870603,0.0,0.0,1.0,0.40621715882755816,0,,0.46122405649668097,0.3885023243589302,-0.07168538096956911,0.40621715882755816,4.0,0.0,1.6094379124341003
2025-12-10,600519.SH,1400.0,1402.8,1383.18,1402.8,3313347,0.0012776496955766437,-0.018403190819396786,1445.6224,1484.6660000000002,-11.166291445985053,-5.6959138411959644,-5.470377604789088,16.276874669870182,0.005705954942284064,2918138.9,1.1354315587924892,-0.029622119856471563,-0.0262979013461615,0.0,0.0,1.0,0.3452845850034244,0,,0.4032543207500527,0.3776978895200537,-0.06093257382413375,0.3452845850034244,5.0,0.0,1.791759469228055
2025-12-11,600519.SH,1406.66,1411.99,1401.55,1411.99,2238501,0.006551183347590639,-0.008420062079523616,1445.0222,1484.27095,-11.601560031210965,-6.877043079198964,-4.724516952012001,23.752763622680632,0.005899115120963111,2874167.8,0.7788344855857059,-0.02285930278441406,-0.026443116736873384,0.0,0.0,1.0,0.29349189725291075,0,,0.3483731090014817,0.356646391453268,-0.051792687750513655,0.29349189725291075,6.0,0.0,1.9459101490553132
2025-12-12,600519.SH,1418.0,1425.0,1413.57,1420.65,3715919,0.006133187912095828,-0.00654540877336518,1444.6552000000001,1484.0042,-11.119544705889894,-7.7255434045371505,-3.394001301352743,34.01977775026741,0.005899190048386245,2922598.45,1.2714435676238725,-0.01661656013144175,-0.026515423608639344,0.0,0.0,1.0,0.24946811266497412,0,,0.2989206108332279,0.3298518217561945,-0.044023784587936626,0.24946811266497412,7.0,0.0,2.0794415416798357
2025-12-15,600519.SH,1439.59,1439.99,1425.57,1426.0,3335879,0.0037658818146621975,0.005485749742635049,1444.4752,1483.69315,-10.18839828626892,-8.218114380883504,-1.9702839053854166,40.2955562434786,0.005432365969073935,2917081.35,1.1435673537181266,-0.0127902507429688,-0.026432655566280605,0.0,0.0,1.0,0.212047895765228,0,,0.25548425329922797,0.3004008402584529,-0.03742021689974612,0.212047895765228,8.0,0.0,2.1972245773362196
2025-12-16,600519.SH,1426.2,1428.78,1415.0,1422.0,2396367,-0.0028050490883591017,0.014982048664891723,1443.698,1483.4078,-9.661848831736961,-8.506861271054195,-1.1549875606827662,35.7987237106268,0.005311384964122318,2865875.8,0.8361726631698415,-0.015029459069694662,-0.02676930780598552,0.0,0.0,1.0,0.1802407114004438,0,,0.21786248234983588,0.27036080804395063,-0.03180718436478422,0.1802407114004438,9.0,0.0,2.302585092994046
2025-12-17,600519.SH,1425.0,1439.94,1417.68,1433.1,3138249,0.007805907172995674,0.021599657827202634,1443.4802,1483.3032999999998,-8.253733460445801,-8.456235708932518,0.2025022484867165,43.22777565237322,0.005715196103519455,2912561.4,1.0774876711611985,-0.0071910927493151755,-0.026847577295890712,0.0,0.0,1.0,0.15320460469037722,0,,0.18553354352010654,0.2410717572055573,-0.027036106710066565,0.15320460469037722,10.0,0.0,2.3978952727983707
2025-12-18,600519.SH,1433.5,1438.88,1426.11,1431.0,1782995,-0.001465354825204046,0.01346326815345722,1443.3645999999999,1483.1582499999997,-7.223970893645401,-8.209782745875096,0.9858118522296948,40.6015037539192,0.005706464994702526,2881699.55,0.6187303600057821,-0.008566511884800176,-0.026830346660580484,0.0,0.0,1.0,0.03666950762271881,1,0.036669508,0.11110152557141267,0.18997119480984767,-0.11653509706765841,0.03666950762271881,0.0,0.6931471805599453,0.0
2025-12-19,600519.SH,1410.0,1412.45,1401.01,1410.0,2650868,-0.014675052410901501,-0.007496568472178278,1442.9646,1482.7804499999997,-8.010066080412798,-8.169839412782636,0.15977333236983782,34.456806278776185,0.006441823405405461,2801206.95,0.9463306522211791,-0.02284505108441326,-0.02685215468008073,0.0,0.0,1.0,0.031169081479310988,0,,0.07113530352536183,0.1502706664772135,-0.005500426143407823,0.031169081479310988,1.0,0.0,0.6931471805599453
2025-12-22,600519.SH,1410.0,1414.14,1406.58,1408.26,2042565,-0.0012340425531914834,-0.01244039270687236,1442.7458,1482.3178,-8.67347323722015,-8.27056617767014,-0.40290705955001016,37.60378537160562,0.006160174706840861,2735298.0,0.7467431336549071,-0.023902894051051726,-0.026696029690799206,0.0,0.0,1.0,0.02649371925741434,0,,0.04881451139138809,0.1193264296722637,-0.004675362221896649,0.02649371925741434,2.0,0.0,1.0986122886681098
2025-12-23,600519.SH,1408.26,1412.93,1397.19,1407.86,2450681,-0.00028403845880742296,-0.009943741209564094,1441.8826,1481.9219999999998,-9.126302511217773,-8.441713444379667,-0.6845890668381056,39.93174060903445,0.0061076017393856255,2715628.6,0.9024359958500953,-0.023595957118838995,-0.027018561030877408,0.0,0.0,1.0,0.022519661368802187,0,,0.03566708638009514,0.09512473759639832,-0.003974057888612152,0.022519661368802187,3.0,0.0,1.3862943611198906
2025-12-24,600519.SH,1404.99,1406.36,1400.0,1400.9,2518669,-0.004943673376614055,-0.022468773986462742,1440.6606,1481.57595,-9.932293509235933,-8.739829457350922,-1.1924640518850111,39.24711143729539,0.006068707244288549,2740031.25,0.9192117790627388,-0.027598866797634236,-0.027616100274845845,0.0,0.0,1.0,0.019141712163481858,0,,0.027404399271788497,0.0761289812381692,-0.0033779492053203283,0.019141712163481858,4.0,0.0,1.6094379124341003
2025-12-25,600519.SH,1405.0,1419.48,1401.38,1414.17,2338621,0.009472481975872693,-0.011761006289308096,1439.2458,1481.31495,-9.392003909287496,-8.870264347738237,-0.5217395615492588,43.0865921735055,0.006561718103332054,2745527.85,0.8517928528752676,-0.017422875230902024,-0.02839986864373445,0.0,0.0,1.0,0.03219282627105713,1,0.032192826,0.029798612771422813,0.06514494249639119,0.01305111410757527,0.03219282627105713,0.0,0.6931471805599453,0.0
2025-12-26,600519.SH,1414.17,1419.14,1410.0,1414.13,1780299,-2.828514252173342e-05,0.0029290780141844053,1438.4284000000002,1480.8557,-8.864859591273216,-8.869183396445234,0.004323805172017359,48.010893875380326,0.006520564742274039,2718486.75,0.6548860317233476,-0.016892324984684737,-0.028650529555310333,0.0,0.0,1.0,0.027363902330398558,0,,0.028581257550910684,0.05569968245489303,-0.004828923940658571,0.027363902330398558,1.0,0.0,0.6931471805599453
2025-12-29,600519.SH,1414.13,1414.13,1401.0,1402.0,2630810,-0.008577712091533352,-0.004445201880334593,1437.3098,1480.2607,-9.318466070421664,-8.95903993124052,-0.35942613918114397,50.50649748585808,0.006723792386552323,2713360.15,0.9695764124788226,-0.02456658961067404,-0.02901576729018074,0.0,0.0,1.0,0.023259316980838773,0,,0.02592028726587473,0.04758959108637947,-0.004104585349559785,0.023259316980838773,2.0,0.0,1.0986122886681098
2025-12-30,600519.SH,1401.0,1401.9,1386.0,1389.72,3379194,-0.00875891583452204,-0.012884803886750062,1435.8590000000002,1479.5948,-10.547263556131156,-9.276684656218647,-1.2705788999125094,43.95675475313813,0.006750366674142912,2757083.55,1.225640768122533,-0.03213337799881477,-0.029559309075700924,0.0,0.0,1.0,0.019770419433712955,0,,0.022845353349793842,0.04063479817321284,-0.003488897547125818,0.019770419433712955,3.0,0.0,1.3862943611198906
2025-12-31,600519.SH,1390.0,1394.0,1377.17,1377.18,3476563,-0.009023400397202286,-0.01693197230351917,1434.2286,1478.7373,-12.390141773640153,-9.899376079702948,-2.4907656939372043,34.39992829182037,0.006918577515232666,2813047.75,1.2358705962243264,-0.039776504247649114,-0.030099125787927394,0.0,0.0,1.0,0.01680485651865601,0,,0.019825104934224926,0.034677312759573635,-0.002965562915056945,0.01680485651865601,4.0,0.0,1.6094379124341003
2026-01-05,600519.SH,1385.0,1431.88,1385.0,1426.0,7094942,0.035449251368739,0.00836533090081093,1433.389,1478.1544000000001,-9.798321097629696,-9.879165083288298,0.08084398565860162,51.763000061130384,0.01080847492394892,3022417.9,2.3474391148887785,-0.0051549160765150814,-0.0302846576785214,0.0,0.0,1.0,0.014284128040857609,0,,0.017054616487541266,0.029579016579894625,-0.0025207284777984014,0.014284128040857609,5.0,0.0,1.791759469228055
2026-01-06,600519.SH,1432.55,1436.97,1416.53,1428.01,3958618,0.0014095371669005097,0.009815222080006736,1432.9491999999998,1477.6055999999999,-7.495688703631686,-9.402469807356976,1.9067811037252902,50.677269352992234,0.01077034378776963,3093340.5,1.2797226816769767,-0.0034468772514753,-0.03022213776125382,0.0,0.0,1.0,0.012141508834728967,0,,0.014598062661135117,0.02521963964360321,-0.002142619206128642,0.012141508834728967,6.0,0.0,1.9459101490553132
2026-01-07,600519.SH,1432.88,1435.0,1420.2,1423.36,2968380,-0.003256279717929189,0.01523537803138364,1432.6081999999997,1476.5823500000001,-5.977151201739844,-8.71740608623355,2.740254884493707,50.45625335006446,0.010626542193520643,3073745.5,0.965720811954015,-0.006455498439838503,-0.029781034562684883,0.0,0.0,1.0,0.010320282509519621,0,,0.01245917258532737,0.021494800360082313,-0.001821226325209346,0.010320282509519621,7.0,0.0,2.0794415416798357
2026-01-08,600519.SH,1423.33,1423.36,1408.14,1412.3,2913454,-0.007770346223021529,0.016247877270241462,1431.9542,1475.45455,-5.601577361776208,-8.094240341342083,2.492662979565875,43.02013422414576,0.01040159896469255,3006246.05,0.969133581065329,-0.013725438984012128,-0.02948267705026908,0.0,0.0,1.0,0.008772240133091677,0,,0.010615706359209522,0.018314160303334655,-0.0015480423764279438,0.008772240133091677,8.0,0.0,2.1972245773362196
2026-01-09,600519.SH,1417.0,1428.6,1416.01,1419.1,2984774,0.004814841039439077,0.030439013055664432,1431.6982,1474.4300499999997,-4.7010385713572305,-7.415599987345113,2.714561415987882,46.12882237706045,0.010446349201851878,2989817.4,0.9983131411302911,-0.008799480225651024,-0.028981944582586072,0.0,0.0,1.0,0.007456404113127925,0,,0.009036055236168725,0.015599721255782972,-0.001315836019963752,0.007456404113127925,9.0,0.0,2.302585092994046
